Categoría,Subcategoría,Nombre,Marca,Precio,Imagen (URL),Enlace,Es flexible
Despensa,Sin subcategoría,Gelatina Diet Fresa con Stevia 19 g,UNIVERSAL,S/ 5,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113902776/gelatina-diet-fresa-con-stevia-universal-x-19g/113902777?exp=tottus,No aplica
Despensa,Sin subcategoría,Aderezo para Pollo 100 g,PIKI,S/ 3.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114404729/aderezo-para-pollo-x-100-grs--piki/114404730?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite De Coco 200 g,SPREAD,S/ 19.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115845478/spread-aceite-de-coco-200-g/115845479?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite De Coco 400 g,SPREAD,S/ 38.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115845480/spread-aceite-de-coco-400-g/115845481?exp=tottus,No aplica
Despensa,Sin subcategoría,Galleta Costa Choco Donuts Caja 204 g,BKS,S/ 9.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/120506942/galleta-chocodonuts-16-x-204-gr/120506943?exp=tottus,No aplica
Despensa,Sin subcategoría,Maicena 100g,UNIVERSAL,S/ 3,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/120532083/maicena-universal-100g/120532086?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina Piña 38g,UNIVERSAL,S/ 2.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/120532118/gelatina-universal-pina-x-38gr/120532119?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina Pre Tostada Especial Renacer 500 g,GENERICO,S/ 16.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114435079/renacer-harina-pre-tostada-10478269/114435080?exp=tottus,No aplica
Despensa,Sin subcategoría,CREMA DE CHOCLO TOTTUSX 79 GR,TOTTUS,S/ 2.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115855949/crema-de-choclo-tottusx-79-gr/115855951?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Farfalle Premium de 500 g,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116240596/farfalle-tottus-x-500-gr/116240597?exp=tottus,No aplica
Despensa,Sin subcategoría,SAL DE COCINA X 1 KG,TOTTUS,S/ 2.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116029404/sal-de-cocina-tottus-x-1-kg/116029405?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Fusilli Premium de 500 g,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116700786/fusilli-tottus-x-500-gr/116700787?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de Tomate Pomarola Bolognesa de 370 g,MOLITALIA,S/ 5.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115810192/salsa-tomt-pomarola-bolognesa-carne-verd-doyp370g/115810194?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 1L,OLIVOS DEL SUR,S/ 82.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710756/botella-de-aceite-de-oliva-extra-virgen-x-1--lt/113710757?exp=tottus,No aplica
Despensa,Sin subcategoría,Ajino Sillao 150 mL,AJINOSILLAO,S/ 2.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709719/ajinosillao-fr-x-150-ml/113709723?exp=tottus,No aplica
Despensa,Sin subcategoría,Puré de papas instantáneo 250 g,TOTTUS,S/ 8.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115855828/pure-de-papas-instantaneox-250-gr/115855829?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 200 mL,EL OLIVAR,S/ 17.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115891118/aceite-de-oliva-extra-virgen-x-200-olivar/115891119?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Fettuccine Premium de 500 g,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117507094/fettuccine-tottus-x-500-gr/117507095?exp=tottus,No aplica
Despensa,Sin subcategoría,Filete de atún en agua sin sal de 140 g,REAL,S/ 6.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116005089/filete-de-atun-en-agua-sin-sal-real-x-140gr/116005090?exp=tottus,No aplica
Despensa,Sin subcategoría,Tallarín saltado Ajinomen 100 g,AJINOMOTO,S/ 2.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711148/tallarin-saltado-ajinomen-x-100-gr/113711150?exp=tottus,No aplica
Despensa,Sin subcategoría,Kiwicha Molida 400 g,Sin marca,S/ 18.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117108533/kiwicha-molida--400gr/117108534?exp=tottus,No aplica
Despensa,Sin subcategoría,Leche Condensada Nestlé Sin Lactosa Descremada Lata x 387 g,NESTLE,S/ 8,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/137504504/leche-conden-nestle-s-lact-descrem-x387g/137504505?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Instantánea Maruchan Ilunch Res 64 g,Sin marca,S/ 5.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116222156/maruchan-ilunch-res/116222157?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla Para Sopa Sabor Gallina Con Fideos Bolsa 60 g,MAGGI,S/ 3.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/125175118/mezcla-sopa-gallina-con-fideo-maggi-60g/125175119?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Clara Sin Gluten OS Envase 150 mL,Sin marca,S/ 6.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/125175125/salsa-de-soya-clara-sin-gluten-os-150ml/125175127?exp=tottus,No aplica
Despensa,Sin subcategoría,Trozos De Caballa 170 g,FRESCOMAR,S/ 4.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/125175132/trozos-de-caballa-frescomar-170g/125175133?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Ostion Os 280 g,Sin marca,S/ 10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/125175130/salsa-de-ostion-os-280g/125175131?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Con Champinones Os 625 mL,Sin marca,S/ 10.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/125175124/salsa-de-soya-con-champinones-os-625ml/125175126?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Oscura Premium Os 500 mL,Sin marca,S/ 13.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/125175120/salsa-de-soya-oscura-premium-os-500ml/125175121?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Huancaína 64 g,PROVENZAL,S/ 9.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714996/provenzal-preparado-deshidratado-salsa-huanca64gr/113714997?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina Maíz Marillo Precocida x 1 Kg,PAN,S/ 8.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117672404/harina-maiz-marillo-precocida-x-1-kg/117672405?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para empanizar 90 g,TOTTUS,S/ 2.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115855901/mezcla-para-apanar-tottusx-90-gr/115855903?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina de Quinua 250 g,MOLICUSCO,S/ 10.49,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114412813/molicusco-harina-de-quinua-x-250gr/114412814?exp=tottus,No aplica
Despensa,Sin subcategoría,Orégano Molido Cuatro Estaciones 10 g,Sin marca,S/ 3.30,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10173679_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114404685/oregano-molido-x-15-grs/114404686?exp=tottus,No
Despensa,Sin subcategoría,Harina de Trigo Preparada 1 kg,TOTTUS,S/ 7.10,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40560973_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114405269/harina-de-trigo-preparada-tottus-1-kg/114405270?exp=tottus,No
Despensa,Sin subcategoría,Keke familiar naranja 380 g,BIMBO,S/ 10.40,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41377489_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706286/keke-familiar-naranja-bimbo-x380gr/113706288?exp=tottus,No
Despensa,Sin subcategoría,Pingüino 80 g,MARINELA,S/ 3.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10172091_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712082/pinguino-x-80-gr/113712083?exp=tottus,No
Despensa,Sin subcategoría,Gansito 50 g,MARINELA,S/ 2.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710384/gansito-x-50-grs-bimbo/113710386?exp=tottus,No aplica
Despensa,Sin subcategoría,Kekitos sabor naranja PYC 90 g,BIMBO,S/ 2.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115808946/kekito-pyc-naranja-x-90-gr/115808948?exp=tottus,No aplica
Despensa,Sin subcategoría,Pinguinos Cookies And Cream x 80 g,MARINELA,S/ 3.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/122324127/pinguinos-marinela-cookies-and-cream-80gr/122324238?exp=tottus,No aplica
Despensa,Sin subcategoría,Pinguinos Minix Cookies And Cream x 200 g,MARINELA,S/ 10.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/122323949/minix-pinguinos-marinela-cookies-and-cream-200gr/122324018?exp=tottus,No aplica
Despensa,Sin subcategoría,Keke Familiar Marmoleado de 380 g,BIMBO,S/ 10.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706517/keke-familiar-marmoleado-bimbo-x380gr/113706519?exp=tottus,No aplica
Despensa,Sin subcategoría,Chocolate Clásico Chocolate Con Leche Y Maní Empaque 100 g,SUBLIME,S/ 10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713948/chocolate-sublime-clasico-c/-lch-y-mani-sob-x100g/113713949?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Ramen Maruchan Sabor Pollo 85 g,Sin marca,S/ 3.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115937971/maruchan-ramen-pollo/115937972?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Hoisin 397 g,LEE KUM KEE,S/ 27.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115806783/salsa-hoi-sin-397gr/115806784?exp=tottus,No aplica
Despensa,Sin subcategoría,Papa Seca 500 g,TESORO DEL CAMPO,S/ 7.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115939228/tesoro-del-campo-papa-seca-40640030/115939229?exp=tottus,No aplica
Despensa,Sin subcategoría,Macaroni & Cheese 226 g,TOTTUS,S/ 4.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116197299/macaroni--cheese-tottus-x-226gr/116197300?exp=tottus,No aplica
Despensa,Sin subcategoría,Rollo de Canela Unión 540 g,UNION,S/ 13.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115806457/rollo-de-canela-union-x-540-gr/115806458?exp=tottus,No aplica
Despensa,Sin subcategoría,Mostaza 400 g,ALACENA,S/ 8.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115810241/mostaza-alacena-doypack-x-400g/115810244?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Roja Don Vittoriox 200 g,DON VITTORIO,S/ 4.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710925/salsa-roja-don-vittoriox-200gr/113710926?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite Vegetal Clásico 1.8 L,PRIMOR,S/ 16.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/119580635/aceite-vegetal-primor-botella-x-18l/119580636?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Codo Chico 250 g,NICOLINI,S/ 1.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/136002334/pasta-nicolini-codo-chico-250gr-/136002337?exp=tottus,No aplica
Despensa,Sin subcategoría,Fettuccini 950 g,DON VITTORIO,S/ 7,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/126990899/pasta-trigo-fetuccini-don-vittorio-950-g/126990900?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Trigo Canuto Rayado Bolsa 235 g,DON VITTORIO,S/ 2,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116983346/pasta-trigo-don-vittorio-canuto-rayado-bol-x-235g/116983347?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Rigatoni 500 g,DON VITTORIO,S/ 3.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708308/pasta-trigo-don-vittorio-rigatoni-bolsa-x-500g/113708309?exp=tottus,No aplica
Despensa,Sin subcategoría,Premezcla Keke Naranja 750gr,BLANCA FLOR,S/ 12.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/125023687/premezcla-blanca-flor-keke-naranja-750gr/125023688?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Cabello de Ángel 250 g,NICOLINI,S/ 1.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113705941/nu-fidnicolini-cabangel-250gr/113705942?exp=tottus,No aplica
Despensa,Sin subcategoría,Codo Rayado Don Vittorio 500 g,DON VITTORIO,S/ 3.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708777/pasta-trigo-don-vittorio-codo-rayado-bolsa-x-500g/113708779?exp=tottus,No aplica
Despensa,Sin subcategoría,Fettuccini Don Vittorio 450 g,GOYA,S/ 3.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/132595513/pasta-trigo-don-vittorio-fettuccini-450g/132595514?exp=tottus,No aplica
Despensa,Sin subcategoría,Cabello De Ángel 250 g,DON VITTORIO,S/ 2,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706162/fideo-don-vittorio-cabello-angel-250gr/113706163?exp=tottus,No aplica
Despensa,Sin subcategoría,Linguini Grosso 950 g,DON VITTORIO,S/ 7,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115807071/pasta-trigo-don-vittorio-linguini-grosso-bolx950g/115807073?exp=tottus,No aplica
Despensa,Sin subcategoría,Premezcla Keke Vainilla 750gr,BLANCA FLOR,S/ 12.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/125023689/premezcla-blanca-flor-keke-vainill-750gr/125023690?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Tornillo 500 g,DON VITTORIO,S/ 3.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708765/pasta-trigo-don-vittorio-tornillo-bolsa-x-500g/113708766?exp=tottus,No aplica
Despensa,Sin subcategoría,Codo Chico 235 g,DON VITTORIO,S/ 2,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116633755/pasta-trigo-don-vittorio-codo-chico-bolsa-x-235g/116633756?exp=tottus,No aplica
Despensa,Sin subcategoría,Corbata Grande 225 g,DON VITTORIO,S/ 2,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116633747/pasta-trigo-don-vittorio-corbata-grande-bol-x225g/116633748?exp=tottus,No aplica
Despensa,Sin subcategoría,Spaghetti 1 kg,NICOLINI,S/ 5.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116237226/nicolini-spaghetti-1kg/116237228?exp=tottus,No aplica
Despensa,Sin subcategoría,Spaghetti 450 g,DON VITTORIO,S/ 3.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115806691/pasta-trigo-don-vittorio-spaghetti-bolsa-x-450g/115806692?exp=tottus,No aplica
Despensa,Sin subcategoría,Linguini Grosso 450 g,DON VITTORIO,S/ 3.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115808786/pasta-trigo-don-vittorio-linguini-grosso-bolx450g/115808787?exp=tottus,No aplica
Despensa,Sin subcategoría,Premezcla Torta Casera Sabor Chocolate x 750 g,BLANCA FLOR,S/ 12.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/126856957/premez-blanca-flor-torta-casera-sab-chocol-x-750g/126856958?exp=tottus,No aplica
Despensa,Sin subcategoría,Caracol Chico 235 g,DON VITTORIO,S/ 2,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115807091/pasta-trigo-don-vittorio-caracol-chico-bol-x-235g/115807093?exp=tottus,No aplica
Despensa,Sin subcategoría,Linguini 450 g,DON VITTORIO,S/ 3.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115807072/pasta-trigo-don-vittorio-linguini-bolsa-x-450g/115807074?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa 850 g,ALACENA,S/ 18.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116539348/mayonesa-alacena-850-gr/116539349?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema De Rocoto Uchucuta 400 g,ALACENA,S/ 13,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713660/salasa-rocoto-uchucuta-alacena-x--400gr/113713661?exp=tottus,No aplica
Despensa,Sin subcategoría,Ketchup 380 g,ALACENA,S/ 9.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706059/ketchup-alacena-x-380gr/113706060?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema Huancaína 85 g,ALACENA,S/ 4.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707074/crema-huancaina-alacena-x85gr/113707075?exp=tottus,No aplica
Despensa,Sin subcategoría,Ketchup 800 g,ALACENA,S/ 13,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/119463830/ketchup-alacena-800gr/119463859?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema Huancaína 400 g,ALACENA,S/ 13,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708266/crema-huancaina-alacena-x-400gr/113708267?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa 190 g,ALACENA,S/ 8.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707432/mayonesa-alacena-doypack-x-190g/113707433?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Roja 400 g,DON VITTORIO,S/ 7,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712878/salsa-roja-don-vittorio-400gr/113712879?exp=tottus,No aplica
Despensa,Sin subcategoría,Mostaza 220 g,ALACENA,S/ 5.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113930692/mostaza-alacena-x-220gr/113930693?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite De Soya Sao 900 ml,ALICORP,S/ 7,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115267788/aceite-vegetal-soya-sao-botella-x-900ml/115267789?exp=tottus,No aplica
Despensa,Sin subcategoría,Culantro molido 190 g,TOTTUS,S/ 5.30,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41514732_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709965/culantro-molido-tottus-x-190-g/113709966?exp=tottus,No
