Categoría,Subcategoría,Nombre,Marca,Precio,Imagen (URL),Enlace,Es flexible
Despensa,Sin subcategoría,Salsa Hoisin 397 g,LEE KUM KEE,S/ 27.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115806783/salsa-hoi-sin-397gr/115806784?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina De Coco Mi Tierra x 400 g,NUTRISA,S/ 15.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115862219/harina-de-coco-mi-tierra-x400gr/115862221?exp=tottus,No aplica
Despensa,Sin subcategoría,Ajo molido Siba de 250 g,SIBARITA,S/ 15,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710061/ajo-molido-doypackx250gr/113710062?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite De Girasol Y Oliva Carbonell 500 mL,GOYA,S/ 15.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/127257399/aceite-girasol-y-oliva-carbonell-500ml/127257401?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite De Girasol Y Oliva Carbonell 1 L,GOYA,S/ 26.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/127257397/aceite-girasol-y-oliva-carbonell-1l/127257400?exp=tottus,No aplica
Despensa,Sin subcategoría,Papa Seca 500 g,TESORO DEL CAMPO,S/ 7.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115939228/tesoro-del-campo-papa-seca-40640030/115939229?exp=tottus,No aplica
Despensa,Sin subcategoría,AJINOMEN VASO SABOR POLLO CON QUINUA 57 GR,AJINOMOTO,S/ 3.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117010161/ajinomen-vaso-sabor-pollo-con-quinua-57-gr/117010164?exp=tottus,No aplica
Despensa,Sin subcategoría,SOPA INSTANTANEA VASO SABOR GALLINA PICANTE X 51G,AJINOMOTO,S/ 3.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115845760/sopa-instantanea-vaso-sabor-gallina-picante-x-51g/115845761?exp=tottus,No aplica
Despensa,Sin subcategoría,Ajo en Polvo 85.5 g,BADIA,S/ 11.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113928900/frasco-ajo-en-polvo-x-8505-gr-badia/113928901?exp=tottus,No aplica
Despensa,Sin subcategoría,PASTA SPAGHETTI SIN GLUTEN X400GR,MOLINOS DEL MUNDO,S/ 21,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113709267/pasta-spaghetti-sin-gluten-x400gr/113709268?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Picante 150 mL,TABASCO,S/ 30.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116222760/salsa-picante-tabasco-5-oz150ml/116222761?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa Hellmanns Squeeze Envase 340 mL,Sin marca,S/ 19.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116616642/hellmanns-mayonesa-hellmanns-real-squeeze-x-340-ml-42223019/116616643?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagre de Manzana 500 mL,KEMAL KUKRER,S/ 16.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115939330/vinagre-de-manzana-kemal-kukrer-x-500-ml/115939331?exp=tottus,No aplica
Despensa,Sin subcategoría,GELATINA CEREZA 100GR,TOTTUS,S/ 3.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116266819/gelatina-cereza-tottus-100gr/116266820?exp=tottus,No aplica
Despensa,Sin subcategoría,Macaroni & Cheese 226 g,TOTTUS,S/ 4.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116197299/macaroni--cheese-tottus-x-226gr/116197300?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají Criollo,TOTTUS,S/ 7.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115938146/aji-criollo-200gr-tottus/115938147?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Ramen Sabor Res 85 g,MARUCHAN,S/ 3.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/118975352/maruchan-ramen-res/118975353?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa instantánea Ajinomen sabor pollo de 51 g,AJINOMOTO,S/ 3.40,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41913358_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113709746/sopa-instantanea-sabor-pollo-ajinomen-x-51gr/113709747?exp=tottus,No
Despensa,Sin subcategoría,Fideo Codito Rayado 250 g,GRANO DE ORO,S/ 1.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40284992_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/115851708/fideo-cortado-codito-rayado-x-250g/115851712?exp=tottus,No
Despensa,Sin subcategoría,Aceite Vegetal Premium 5L,DELEITE,S/ 36.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43030231_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/118266356/aceite-vegetal-deleite-premium-5l/118266357?exp=tottus,No
Despensa,Sin subcategoría,Rocoto Molido Piki Doypack x 120 g,GOYA,S/ 2.20,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10174850_1/width=240,height=240,quality=70,format=webp,fit=pad","https://tottus.falabella.com.pe/tottus-pe/product/126709188/molido-doy-pack-x-120-grs-piki,-rocoto/126709190?exp=tottus",No
Despensa,Sin subcategoría,Sazonador completo,BADIA,S/ 26.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113935739/sazon-completa-badia-x-340gr/113935740?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Siyau Frasco x 500 mL,KIKKO,S/ 4.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113713541/sillau-kikko-500-cc/113713542?exp=tottus,No aplica
Despensa,Sin subcategoría,Comino Molido Kariño 18 g,Sin marca,S/ 3.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712822/comino-molido-x-18gr/113712823?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina de fresa de 100 g,TOTTUS,S/ 3.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116078870/gelatina-fresa-tottus-100gr/116078871?exp=tottus,No aplica
Despensa,Sin subcategoría,CEREAL BARRA CEREAL BAR MANI CAJA 21GX12UND,COSTA,S/ 11,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116982175/cereal-barra-costa-cereal-bar-mani-caja-21gx12und/116982176?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla lista para empanizar picante Ajinomoto 80 g,AJINOMIX,S/ 2.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113781785/mezcla-p-apanar-picant-ajinomix-80g/113781786?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají Amarillo Molido Piki Doypack x 120 g,GOYA,S/ 2.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/126709186/molido-doy-pack-x-120-gr-piki-aji-amar/126709189?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Tallarín 450g,MOLITALIA,S/ 4,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/119850241/fideo-molitalia-tallarin-450g/119850242?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Superior Añejo 750 g,VALLENORTE,S/ 4.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/130135944/arroz-superior-anejo-vallenorte-750g/130135947?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Superior Añejo 5 Kg,VALLENORTE,S/ 23.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/130135922/arroz-superior-anejo-vallenorte-5kg/130135923?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina Piña 38g,UNIVERSAL,S/ 2.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/120532118/gelatina-universal-pina-x-38gr/120532119?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina Naranja 38g,UNIVERSAL,S/ 2.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/120532073/gelatina-de-naranja-universal-38g/120532076?exp=tottus,No aplica
Despensa,Sin subcategoría,Maicena 100g,UNIVERSAL,S/ 3,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/120532083/maicena-universal-100g/120532086?exp=tottus,No aplica
Despensa,Sin subcategoría,Tomillo Provenzal 14.2 g,BADIA,S/ 4.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715881/tomillo-x-1420-gr-badia/113715882?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimienta Negra Molida Cuatro Estaciones 60 g,Sin marca,S/ 7.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710169/pimienta-negra-molida-x-60-grs/113710171?exp=tottus,No aplica
Despensa,Sin subcategoría,Pallar 500 g,TOTTUS,S/ 5.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115845252/tottus-pallar-40449200/115845253?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceituna Botija Entera 850 g,OLIVOS DEL SUR,S/ 23.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114406617/bolsa-de-aceitunas-botija-con-pepa-olivosx850g/114406618?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Tornillo Multicereal 225 g,GRANO DE ORO,S/ 1.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714448/fideo-multicereal-tornillo-go-x-225gr/113714449?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagre Balsámico 200 mL,HUERTO ALAMEIN,S/ 9.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114163857/vin-balsamico-hu-erto-alameinx200cc/114163858?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají Panca Molido Cuatro Estaciones 10 g,Sin marca,S/ 3.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114404700/aji-panca-molido-x-15-grs/114404701?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla Concentrada Leche Nestlé Topping x 100 g,NESTLE,S/ 3,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138463691/mezcla-concen-leche-nestle-topping-x100g/138463692?exp=tottus,No aplica
Despensa,Sin subcategoría,Leche Condensada Nestlé 393 g,NESTLE,S/ 6.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114404829/nestle-leche-condensada-x393g/114404831?exp=tottus,No aplica
Despensa,Sin subcategoría,Duraznos Lata x 820 g,DOS CABALLOS,S/ 12.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138436147/duraznos-dos-caballos-820gr/138436149?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite Vegetal Del Cielo Botella x 2Lt,Sin marca,S/ 14.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/135790637/aceite-vegetal-2lt/135790638?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite Vegetal Del Cielo Botella x 900 mL,Sin marca,S/ 6.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/135790681/aceite-vegetal/135790682?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema Huancaína 400 g,ALACENA,S/ 13,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708266/crema-huancaina-alacena-x-400gr/113708267?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa Light 400 g,ALACENA,S/ 13.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116982230/mayonesa-alacena-light-400-gr/116982231?exp=tottus,No aplica
Despensa,Sin subcategoría,Ketchup de 200 g para la,ALACENA,S/ 4.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115810189/ketchup-alacena-doypack-x-200g/115810190?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa 850 g,ALACENA,S/ 18.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116539348/mayonesa-alacena-850-gr/116539349?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema Huancaína 85 g,ALACENA,S/ 4.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707074/crema-huancaina-alacena-x85gr/113707075?exp=tottus,No aplica
Despensa,Sin subcategoría,Mostaza 400 g,ALACENA,S/ 8.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115810241/mostaza-alacena-doypack-x-400g/115810244?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite De Soya Sao 900 ml,ALICORP,S/ 7,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115267788/aceite-vegetal-soya-sao-botella-x-900ml/115267789?exp=tottus,No aplica
Despensa,Sin subcategoría,Ketchup 380 g,ALACENA,S/ 9.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706059/ketchup-alacena-x-380gr/113706060?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Roja Don Vittoriox 200 g,DON VITTORIO,S/ 4.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710925/salsa-roja-don-vittoriox-200gr/113710926?exp=tottus,No aplica
Despensa,Sin subcategoría,Mostaza 220 g,ALACENA,S/ 5.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113930692/mostaza-alacena-x-220gr/113930693?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Roja 400 g,DON VITTORIO,S/ 7,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712878/salsa-roja-don-vittorio-400gr/113712879?exp=tottus,No aplica
Despensa,Sin subcategoría,Manjar Blanco Nestlé 1 kg,NESTLE,S/ 23.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708613/nestle-el-manjar-bolsa-x-1kg/113708614?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema de Avellanas Bicolor 400 g,TOTTUS,S/ 11.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113929973/crema-de-avellanas-bicolor-tottus-x400g/113929974?exp=tottus,No aplica
Despensa,Sin subcategoría,Waffle Mix Belgian 794g,HUNGRY JACK,S/ 20.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/119289691/hungry-jack-waffle-mix-belgian-794g/119289692?exp=tottus,No aplica
Despensa,Sin subcategoría,Maíz Pop Corn Costeño 500 g,COSTENO,S/ 3.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706878/costeno-maiz-pop-corn-10167826/113706879?exp=tottus,No aplica
Despensa,Sin subcategoría,Filete De Atún Lata 150 g,CAMPOMAR,S/ 6.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/139815379/filete-atun-aceite%C2%A0campomar%C2%A0150gr/139815380?exp=tottus,No aplica
Despensa,Sin subcategoría,Atún En Trozos En Aceite Lara 150 g,CAMPOMAR,S/ 6.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/139815429/trozo-atun-aceite-campomar-150gr/139815430?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Tornillo 250 g - Bolsa 250 gr,PRECIO UNO,S/ 1.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/118084561/precio-uno-tornillo-41660786/115848861?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Instantánea Ajinomen Sabor Pollo 80 g,AJINOMOTO,S/ 2,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113713022/sopa-instantanea-pollo-x80gr/113713023?exp=tottus,No aplica
Despensa,Sin subcategoría,Keke Naranja x 380 g,TOTTUS,S/ 8.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43157998_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/124385292/keke-naranja-tottus-x-380g/124385293?exp=tottus,No
Despensa,Sin subcategoría,Fideo Tornillo 250 g - Bolsa 250 gr,PRECIO UNO,S/ 1.30,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41660786_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/118084561/precio-uno-tornillo-41660786/115848861?exp=tottus,No
Despensa,Sin subcategoría,Chocoaguaymanto Bolsa x 35 g,AMARU SUPERFOODS,S/ 5.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43442632_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/138899769/chocoaguaymanto-35gr/138899773?exp=tottus,No
Despensa,Sin subcategoría,Chococranberries Bolsa x 35 g,AMARU SUPERFOODS,S/ 5.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43442631_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/138899797/chococranberries-35gr/138899804?exp=tottus,No
Despensa,Sin subcategoría,Candy Pizza Mini Bolsa 100 g,TROLLI,S/ 6,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138899788/trolli-candy-pizza-mini-100g/138899793?exp=tottus,No aplica
Despensa,Sin subcategoría,Golosinas Funiverse Dulce Bolsa 100 g,TROLLI,S/ 6,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138899776/trolli-funiverse-dulce-100g/138899777?exp=tottus,No aplica
Despensa,Sin subcategoría,Granola Bites Chocolate & Nueces Sumkha Doypack x 100 g,Sin marca,S/ 8.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138899856/granola-bites-chocol-&-nuec-sumkha-100g/138899857?exp=tottus,No aplica
Despensa,Sin subcategoría,Granola Bites Manzana Sumkha Doypack x 100 g,Sin marca,S/ 8.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138899838/granola-bites-manzana-sumkha-100g/138899839?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina Linaza Doy Pack 300 g,NATURANDES,S/ 12,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138899827/harina-de-linaza-naturandes-x-300g/138899829?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Curry Lkk 235 g,LEE KUM KEE,S/ 49.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136951322/salsa-curry-lkk-235-gr/136951324?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta De Arroz Penne x 250 g,EL DORADO,S/ 14.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136951342/pasta-de-arroz-penne-el-dorado-x-250gr/136951345?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta De Maíz Amarillo Spaghetti x 250 g,EL DORADO,S/ 15.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136951344/pasta-de-maiz-amarillo-spaghetti-el-dorado-x-250gr/136951346?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta De Quinua Spaghetti x 250 g,EL DORADO,S/ 19.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136951401/pasta-de-quinua-spaghetti-el-dorado-x-250gr/136951403?exp=tottus,No aplica
Despensa,Sin subcategoría,Tableta Milk Chocolate Envase x 43 g,HERSHEYS,S/ 4.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/139495980/hersheys-tab-milk-choc-43g/139495983?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema De Avellanas Sabor Cacao Fundelina 350 g,Sin marca,S/ 24.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/129632370/crema-de-avellanas-sb-cacao-fund-350g/129632375?exp=tottus,No aplica
Despensa,Sin subcategoría,Aderezo Casero 500 g,EL OLIVAR,S/ 12.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115938083/aderezo-casero-doy-pack-x-500-gr/115938084?exp=tottus,No aplica
Despensa,Sin subcategoría,Granola Bites Chocolate & Nueces Sumkha Bolsa x 100 g,Sin marca,S/ 8.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138900500/granola-bites-chocol-&-nuece-sumkha-100g/138900501?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Casera Con Chile Habanero 453 gr,HERDEZ,S/ 16.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/119663596/herdez-salsa-casera-con-chile-habanero-453-g/119663598?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa BBQ Con Miel Hunts x 620 g,GOYA,S/ 15.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/126067870/salsa-bbq-miel-hunts-x-620-gr/126067871?exp=tottus,No aplica
Despensa,Sin subcategoría,Lomo De Atun En Aceite Vegetal Envase 150 g,CAMPOMAR,S/ 6.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/139815371/lomo-d-atun-en-aceite-vegetal-camp-x150g/139815373?exp=tottus,No aplica
Despensa,Sin subcategoría,Pack Filete De Atun En Aceite Vegetal 6 Und Lata 150 g,CAMPOMAR,S/ 37.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/139815405/filete-atun-aceite-campomar-6pack-150gr/139815406?exp=tottus,No aplica
Despensa,Sin subcategoría,Solido De Caballa En Aceite Vegetal Lata 150 g,CAMPOMAR,S/ 5.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/139815409/solido-caballa-campomar-150gr/139815410?exp=tottus,No aplica
Despensa,Sin subcategoría,Filete De Atún Artesanal Envase 150 g,CAMPOMAR,S/ 7.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/139815419/filete-atun-artesanal-camp-160gr/139815421?exp=tottus,No aplica
Despensa,Sin subcategoría,Galleta Naranja 6U Envase x 180 g,INCASUR,S/ 8.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138899824/incasur-galleta-naranja-6u-cj-x-180g/138899825?exp=tottus,No aplica
Despensa,Sin subcategoría,Granola Chocolate Doypack x 200 g,HUELLA VERDE,S/ 16.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138899848/granola-chocolate-huella-verde-200g/138899849?exp=tottus,No aplica
Despensa,Sin subcategoría,Granola Bites Dulce De Leche Sumkha Bolsa 100 g,Sin marca,S/ 8.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138900029/granola-bites-dulce-de-leche-sumkha-100g/138900030?exp=tottus,No aplica
Despensa,Sin subcategoría,Ketchup Frasco x 380 g,CASA VERDE,S/ 8.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136659650/KETCHUP-CASA-VERDE-X380G/136659653?exp=tottus,No aplica
